y_test,prediction
25.88476560073366,26.192078666311737
37.58299944946651,37.46938374177253
38.62129705168198,38.656154958061016
39.81896010780997,39.88040915557647
29.723296268532778,29.739436550854784
41.97832842451487,42.07842967082547
42.83405383722335,42.87403680950561
50.27319511523871,49.845711503748205
46.22319391567074,46.14441482513336
44.56458628047654,44.24857372933386
46.56252319651336,46.53582718231885
43.443373314468076,42.907056106256505
41.14189670219683,40.75618422427268
29.020290548010408,29.153676751335166
45.12202103852867,45.158893490523305
40.263815386174095,40.27280776695154
37.01316353814309,37.255317621623064
40.4783455789325,40.86065991707301
39.85710136903772,39.85607714476044
41.772841026976145,41.39928086499502
36.397800745557035,36.59819849498278
43.278922150970224,42.96489770011204
41.38230736786928,41.090985903502826
34.17515446131113,34.11549209107489
42.94050695526199,42.908360496148774
29.58876274368591,29.6570746263095
38.802312772192444,38.72771868758768
39.777300077121886,39.803128024266016
44.516549382171746,44.34700747233667
34.77281043823094,34.85454323564822
37.47232703113832,37.61215926698877
43.52984528631398,43.88331058905954
37.88243146000026,37.868464966859314
38.61165552822528,38.553612267853495
40.34218585815508,40.18487269731123
38.376692394014796,38.780344790965955
41.227942940076815,41.312063094277384
37.79975058092621,37.792346447690534
41.40982417955969,41.393091600526894
43.53939180612039,43.420903934641956
40.4967412098211,40.71416819387963
39.41522238938073,39.752741430887255
44.21784954805657,43.907827968454754
39.34506431915998,39.27333896077556
44.20290038319053,44.38366730928216
38.61165552822528,39.14603134436243
36.08378412806596,36.0393187005839
36.49964978464273,36.747565086847544
41.58129416228824,41.67221804249933
41.01619706588139,41.33512594697539
44.688868335835004,44.36924668185251
38.514594548893044,38.45241569852932
36.6499156363675,36.626152530465774
43.497517214495524,43.2466327692624
41.61340716389673,41.457029524727766
41.3547009677239,41.16715090220795
40.4967412098211,40.65527852505118
42.723929812021346,42.233326925273566
41.88400022026001,41.7183372772686
34.77281043823094,34.738684803569875
34.99261420807687,35.090128192316485
38.514594548893044,38.41394872896724
40.16699675338794,40.21890539216087
36.47431502885626,36.5111292479314
37.58299944946651,37.59241883511447
42.38861810517927,42.45224256691079
40.08874269312532,40.23403042487388
39.69333911634073,39.60695332983667
43.28489588207616,43.20546409796509
38.514594548893044,38.4554944274765
34.17515446131113,34.078972331015784
32.63557316777431,32.69032372467403
39.170568727795214,39.074415499524406
37.32151608824015,37.773600729330525
45.12202103852867,45.47173404369498
36.6499156363675,36.60318926705017
37.905919762765315,37.89262092627004
41.32700434184972,41.389338296880204
42.03070283176872,42.07428595983698
41.14189670219683,41.324925549491674
39.26896206950621,40.18424086604428
43.689740716197164,43.56074340187908
39.08006969078678,39.17521920128874
31.71617963899641,31.851512556442145
39.94268637333445,40.07502264142185
41.22934625733026,41.1308667382523
44.00115919840227,44.28269065453886
37.69212520463806,37.68456485068132
36.89397977211996,37.05205957957035
37.79975058092621,37.791579612154756
33.92869943395561,34.02123570771324
42.41919801513352,42.60064822059317
42.52598896954015,42.31741764092091
41.14473184078404,41.30097406455319
40.45067563748144,40.346660189899545
39.348586649528656,39.44682209894239
44.70577027128182,44.35403792386924
43.52984528631398,43.18213977768194
39.860409639676284,39.948630064828336
37.58299944946651,37.71663110955955
32.84746579303759,32.75693748489614
54.09810394689351,52.98199763432266
40.35777145819665,40.39875805202833
31.20521786153398,31.021905201302502
41.271337828662766,41.40289069524932
44.81035006741271,44.3639218318231
39.436152280863695,39.407725353354536
51.155050996479964,50.83926875018554
44.021539082133614,44.25871992800326
38.619755189417134,38.64610551703733
39.436152280863695,39.34500521338015
34.17515446131113,34.23187558971992
42.63922374081362,42.335628885005825
42.234075520622376,42.22270969437609
30.65191870499115,30.639506974770832
40.94393159856088,40.690131728979345
32.41700211340759,32.45965361146447
36.397800745557035,36.34480254823927
43.76338473335942,43.689855328239474
38.114056532235885,38.069101010636835
46.02921205570055,45.71863351460345
38.316851575237536,38.443544572480356
33.82042693396068,33.78240101815924
41.706771812053134,41.40200109041447
42.15890092051525,42.12125174894842
40.723325222631985,41.41532529737752
43.832266734713045,44.25884517749399
48.42684289138182,48.15139259351859
48.70650736836434,48.14947450014757
42.20768873516058,42.46476681366807
29.020290548010408,29.04791054265807
33.05310875620376,32.963383679609066
45.85775831247238,45.75952904141034
43.23232103344142,43.22090610584507
32.41700211340759,32.300055184120744
43.497517214495524,43.599047344647616
40.57295519060676,40.41602419405734
38.68464115736756,38.70201939701378
39.170568727795214,39.11811738481793
41.034683800302034,42.142409873834836
43.497517214495524,43.345986674893304
44.07228660951538,44.01955379741863
39.92301494073991,39.984239405446765
42.99782334673007,42.78937908926835
43.604821904219506,43.29890300408654
43.58346463583346,43.301248585298175
38.114056532235885,38.174105206407425
46.26469665878368,45.75102971788703
40.263815386174095,40.16886158048938
43.50183444959792,43.59738480326928
35.866940871056784,35.86426233631402
43.497517214495524,43.417324420032706
39.170568727795214,39.246201725412455
39.44485720118315,39.56794586446307
41.69416066796191,42.05753539255203
36.397800745557035,36.414026423091904
40.18469620684526,40.289046872390024
40.76791362904486,40.965442222189836
44.930780827059905,45.05226170809166
44.70718520452214,44.242913770583115
41.087847190134326,41.02881759529713
39.08006969078678,38.77023823745685
44.80101974194583,44.712138461072385
37.905919762765315,38.460227184246335
41.087847190134326,41.041045973643485
37.828557972343255,37.94775298338149
38.98854462658373,39.237928088127994
38.21610308310245,38.19835192957513
39.96312754421481,40.08917656142132
35.295647153408126,35.31651422650758
37.79975058092621,37.7091270075547
37.47232703113832,37.45802105151631
36.88195921428287,36.739713904054796
35.295647153408126,35.23901309629098
41.14189670219683,41.324925549491674
30.65191870499115,30.79166660039775
36.268539009185005,36.37119996766767
42.882812821016216,42.506413977083504
33.82042693396068,33.74199910438277
30.047813003076055,30.52960775163834
38.514594548893044,39.01256419766187
29.38150111411701,29.359292173571667
40.34218585815508,40.137988652972965
40.723325222631985,40.482312335649745
41.43725203316112,41.056159092306395
37.516784651624086,37.42024516266714
34.70877805788025,34.871760283210115
38.61165552822528,38.65995512082045
33.99998228074668,33.960874322072705
42.08306466356946,41.894267510767754
41.06727437755706,41.06593791691297
37.58299944946651,37.70455952217877
48.31761841265175,47.77428748208816
46.30442998916432,46.22295554632464
35.866940871056784,35.803737712399666
44.222827077274864,44.243088295536324
44.00115919840227,43.45851460846796
34.17515446131113,34.31641438119432
53.727461810775736,52.82304701355003
36.52490056064331,36.36446301330379
41.094978796171254,41.79546871995606
41.087847190134326,41.07028783093848
37.58299944946651,37.48439011185396
33.25288983480603,33.2945205013689
39.92629678253168,40.064393416585176
41.373441712012024,41.46503278593355
45.44779704552225,45.38311012614478
46.26469665878368,45.408318163395634
38.70755160062836,38.747535580760214
41.42354918699072,41.35910829541383
45.25621103913916,45.00855637647847
31.957867044658865,31.966044936154884
37.58299944946651,37.70813839225597
37.58299944946651,37.510308043375936
29.203472057459965,29.44435462406476
54.63458652971716,56.09563426651042
42.85962818021939,43.11754960376195
44.14285345370702,43.940389049618354
37.21855562700556,37.08960115708131
41.706771812053134,41.88135715797142
42.081642681358986,42.57347640519415
41.772841026976145,41.54810796908408
35.866940871056784,35.64561678056067
41.24686809478282,41.18179902342964
39.88517927828627,40.352576739388965
44.09270730136619,44.080686527737846
39.52278546393951,39.24825209812186
41.29921684596247,40.92366913592096
38.01067496143009,37.9321722104353
43.551331969750485,43.711465932227874
46.10404998926808,45.77961544612335
38.802312772192444,38.937067946110794
44.222827077274864,43.793965641993815
41.29921684596247,41.14097682967209
43.33408033505154,43.20526069549289
37.910136844680686,37.791839394311395
45.04055132219628,45.39804009694507
48.91580303254249,49.59511137748946
39.170568727795214,39.06696079630641
38.01067496143009,37.999705829263874
51.52940912042259,51.28253310085382
35.83939030094201,35.910322575905525
42.3053723878723,42.39283657263207
32.191276794159954,32.336583332478426
37.01316353814309,37.01354947580979
33.82042693396068,33.9698985045567
48.98678457378498,49.89470521654762
34.17515446131113,34.16256840054091
44.222827077274864,44.055098841088004
36.52490056064331,36.66163365378975
42.05922812761445,41.927555886083105
36.0031982238404,35.79989238691208
39.69333911634073,39.38638418265911
40.723325222631985,40.617897007516326
43.56085538090495,43.75334673467574
40.557768070115145,40.67350264402802
43.09666921569161,43.11046526108562
45.35162500011262,45.381835664309435
42.17461644073884,42.0556730210795
39.60850754237474,39.533367099352795
37.17698526912407,37.03998692405416
50.79522521014006,51.7337234046233
37.01316353814309,36.82875048141776
34.99261420807687,35.68335635820866
41.99758315497838,42.13353487089172
40.263815386174095,40.30466674465863
37.46786728541941,37.61649957750557
38.70755160062836,38.61050742487848
38.514594548893044,38.47937009282688
48.169576777397985,48.86217911416997
41.29921684596247,41.426264814541945
40.34218585815508,40.406609979481516
41.01619706588139,40.97000959036019
44.56458628047654,45.38259703057209
39.69333911634073,39.76409942347453
46.77819397284999,46.64413184623298
36.268539009185005,36.380639334897005
43.74240573603321,43.67955177585002
39.777884781062816,39.65160554512056
34.77281043823094,34.739549859135565
45.30050760282511,45.13269672438908
37.58299944946651,37.7201329736781
39.08006969078678,38.99430035314586
51.64968578584979,51.153615874502634
40.152835387301764,39.60317565889838
34.67655010452043,34.94678908629953
41.01619706588139,41.06147465027171
40.02414823076315,39.68075831658669
26.47910413522888,27.0063241955546
41.90346761807144,41.925911190950956
42.311692215593624,42.506951784133264
45.47558648355174,45.345305918288595
45.85775831247238,45.35998752173635
44.102597622299086,44.13343988881823
44.631412057561256,44.545783867567266
40.31092652737379,41.0297205966141
43.71084417462426,43.47028095007007
42.695588762589054,42.77255092824261
35.58676442128559,35.59461814692369
53.59005123836121,53.91148416986664
45.47558648355174,49.28596902253299
39.08006969078678,38.915556632460834
40.67002834126516,43.49228749215061
33.25288983480603,33.153640010328
46.224793591261204,45.714790706645395
29.38150111411701,29.34113160876479
47.49331427296459,47.76259381463245
43.421622608398565,43.34582778725095
38.802312772192444,38.73536286034078
42.70740873789537,42.35542179866182
41.087847190134326,41.14070885483266
43.57276668283432,43.862709835609394
36.6499156363675,36.53151514734911
43.0751770198964,43.189488257479276
35.866940871056784,35.83303770232923
37.47232703113832,37.470265755463025
27.018560648242218,26.896091906779663
41.57509949634374,41.4818773389257
39.860409639676284,39.84564372686436
34.3394063902659,34.362947330181164
34.17515446131113,34.411431366105
31.957867044658865,31.817461157551918
38.858636763716056,38.68202483332557
39.69333911634073,39.303450920838664
55.92112531432388,55.29379531583131
55.76598403050099,55.98863482557458
41.01619706588139,40.75230902474844
