Application_Number,y_test,prediction
1014,247000.0,254822.6281629962
154844,364800.0,357857.9933128616
120253,917000.0,1074552.2174337714
59650,2132000.0,1919630.401329958
5337,1032000.0,909037.9301617506
76430,342000.0,256579.13013020312
55008,462000.0,429792.53818262107
37290,302000.0,509934.6478211808
39877,478000.0,483642.27313246444
157086,802000.0,860883.3168421866
95603,347000.0,307173.6588725326
112166,102000.0,271994.2845536041
162131,447000.0,369672.2523058182
42928,310900.0,302763.14537924656
55644,620000.0,745970.9468528412
146501,641989.0,813919.1001651547
104378,117000.0,206837.91810917782
92140,1102000.0,967157.2732400477
92084,1402000.0,728988.8530567515
131795,377000.0,287842.7149045464
56533,257000.0,286680.85597578064
33628,332000.0,367815.5730081601
79174,532000.0,505447.4964923883
67446,242000.0,232706.43980464694
117422,613010.0,500727.51547318266
47166,1502000.0,1348842.6111580587
31024,372000.0,465061.7504188892
141242,296210.0,353328.02884573734
96797,622000.0,334044.9905580018
185939,395000.0,296432.4161184887
50471,451200.0,210295.0255794557
121693,767000.0,1077164.7445563697
24548,1002000.0,709820.8935169588
141777,1051213.0,916797.8441365028
20325,1471000.0,1219725.8715460955
149883,187000.0,144236.16602241324
36136,430000.0,418349.65384721453
175721,514900.0,429451.0875539749
166822,702000.0,585623.0633078234
5397,307000.0,280348.0141201752
178265,87000.0,136014.516160769
65964,452000.0,368373.327328159
107269,497000.0,509588.4870388665
47093,540000.0,453236.0847173975
14777,927000.0,627450.1957848078
31642,570000.0,610978.2863803371
93155,782000.0,902932.1861698226
143120,282000.0,306496.73690273095
64404,152000.0,164654.26178823493
107691,647790.0,591200.3233700325
93865,749000.0,725677.9491318461
80779,2897000.0,1708986.6398294284
143093,297000.0,369666.1099124298
129001,564300.0,650679.5900776391
16259,327000.0,348856.21677457256
82847,107000.0,124834.32511890908
136057,487000.0,283919.16403926787
58283,598900.0,553583.1868576449
35541,1237000.0,1355122.1975054368
19991,412000.0,442078.0415397687
184709,505300.0,500995.9286911988
136325,1597000.0,1043330.207398666
87452,232000.0,352436.08547767473
154801,317000.0,293813.0025065213
107127,337000.0,454511.203384005
125080,137000.0,151877.46243882124
50742,522000.0,252031.39548780135
51215,747000.0,806221.0331638757
156210,1224000.0,1055529.8593729916
93378,482000.0,346201.50214912783
23024,302000.0,370172.6660381274
32385,1017000.0,688550.4693402371
44447,222000.0,271028.02777644934
96013,878000.0,1001586.5663272034
6718,808888.0,696009.960526656
153229,267000.0,382509.50865716336
162273,507000.0,501816.33396208484
149160,752000.0,538649.929908033
58780,1702000.0,830274.4881886885
121339,953000.0,870616.3985216932
39648,320000.0,481264.75669213635
142131,909700.0,1009145.9922325324
58920,430000.0,509749.47587650386
97024,448500.0,427817.7890144023
180243,847800.0,948876.9054546285
106562,142000.0,183450.33684185246
168964,387000.0,432111.1576854874
140059,450000.0,487534.9197422701
180199,676000.0,667749.0421739789
171447,689850.0,597266.262405162
104003,612900.0,653304.6955918858
33795,227000.0,388591.59093076846
117916,332000.0,355799.9700404409
20069,711550.0,560324.7926834612
113754,190000.0,193184.51284742495
50906,432000.0,447077.3750260448
55680,382000.0,419436.20218317356
145326,722000.0,803144.6753782935
88438,426815.0,375322.6865860443
18366,925800.0,746738.8755518411
80760,322000.0,354116.4772729002
8760,600000.0,458529.79501930875
102621,190000.0,245501.80010021143
182377,1115000.0,813499.4328052521
146869,747000.0,659229.5940916614
29921,327000.0,403991.49375875026
58302,952400.0,936671.5810503976
63058,522000.0,506009.18650822697
115688,292000.0,286270.08704426227
10229,152000.0,192109.76403746312
124552,1302000.0,1122899.1076057337
113704,452000.0,342331.7388672356
27762,382000.0,415195.44060215313
136170,382000.0,283784.74075261183
93524,322000.0,321000.9130657432
145851,585888.0,578409.3892648033
147615,897000.0,624995.5814725393
71393,197000.0,223841.98102166568
183999,192000.0,263807.39407093433
99364,217000.0,279639.2613936037
51695,577000.0,369142.4336298935
88755,597000.0,567860.4100000844
20911,450000.0,468335.14592146815
2272,422000.0,439990.07719144976
58908,137000.0,129729.93806364434
68921,540000.0,413579.9541843566
36882,432000.0,207401.63936394744
78653,397000.0,385455.9045185639
180914,187000.0,151625.78068246512
51724,702000.0,528310.8785451101
62447,167000.0,296040.16084440576
31082,802000.0,725751.9992385607
128655,177000.0,194752.31644737866
13623,2308000.0,1039582.0534467973
145779,257000.0,310307.5465677674
181462,524000.0,541561.3342295457
88656,662000.0,645073.6273987138
11501,157000.0,164327.64473980077
8625,306000.0,230500.04452105652
137486,322888.0,348878.92776364594
8544,682000.0,585243.4915857741
5378,420800.0,371645.01096542086
49050,402000.0,288037.3018420785
80104,552000.0,653352.5123290357
146047,97000.0,143909.61437688337
172370,843800.0,637437.7196394233
145080,802000.0,768714.9484278688
55188,825800.0,621321.3836606524
14473,337000.0,220664.91229168995
19324,702000.0,677444.3364142771
156174,452000.0,386722.5464606364
148497,500000.0,515972.52767776424
12661,511800.0,483492.9733145271
120522,57000.0,93664.60779490313
117047,529000.0,705588.3331154125
7813,397000.0,360823.4531910566
387,347000.0,365398.26464211283
159503,662888.0,860346.2492339492
73565,377000.0,724530.3350845508
90529,502000.0,588467.6267449805
59433,39000.0,175861.83916227001
92994,773900.0,645531.1075974626
6078,267000.0,303625.663546965
92035,407000.0,510162.31731520104
7366,778800.0,1004048.7690798335
50536,297000.0,266468.4605167431
56163,147000.0,161823.02226557868
120803,397000.0,359954.4419134846
140170,882000.0,856834.9498759715
128238,450160.0,354998.14662291267
63965,1000000.0,1079354.2255175961
66572,682000.0,162688.56084077904
149226,500000.0,440527.93585290835
78663,727000.0,684803.1790667828
77023,997000.0,694921.9303271312
43985,666410.0,618494.774843347
74616,512000.0,546625.5626571013
32939,688800.0,612929.5970373232
155806,677000.0,627063.6819158068
143210,267000.0,316573.0929489944
184669,397000.0,307820.4010357905
96826,1602000.0,1386793.183665691
1580,592000.0,663140.6012513059
31197,667000.0,634559.614068157
90453,897000.0,738163.4975622895
16003,380000.0,392106.8236979798
14918,522000.0,767670.3864619535
116733,532000.0,430889.038335424
153514,502000.0,487822.4440932281
30530,846000.0,780398.1450489154
113837,897000.0,473522.2553360262
120876,592000.0,1063674.2552783263
154236,898800.0,819083.5618682394
143189,297000.0,369666.1099124298
23084,1519800.0,991026.8755057326
7286,682000.0,588372.9213263745
151646,312000.0,345167.1537382966
117183,306000.0,267701.41426700854
16314,302000.0,376202.699143574
44723,117000.0,189040.70800469146
160614,272000.0,310597.20253731305
58166,508600.0,557933.6983154045
143474,576000.0,578611.903842971
117430,640888.0,520451.98447966226
58631,647924.0,749523.9002126033
157488,382000.0,336897.74825681356
1389,267000.0,224407.4343477328
78715,302000.0,286656.53189081285
84306,652000.0,519600.0473050026
126707,250000.0,251475.01698456795
65656,742000.0,651435.8169780979
158624,182000.0,251161.30324481998
65997,307000.0,366089.895879241
142641,437000.0,398050.5301372942
134616,1037000.0,485707.5080271467
71643,707000.0,752411.3252232303
37453,561800.0,420676.04627979407
84129,477000.0,515084.8046263643
74743,526800.0,383686.77213382063
17102,232000.0,199241.0596508925
41111,727000.0,512131.87684109184
138253,2277000.0,2181135.441647326
111070,252000.0,278474.7576498991
104817,745000.0,828693.8300310592
27132,331000.0,346645.7702331887
165943,2047000.0,1957619.0216704295
127506,717000.0,576875.146207373
18834,302000.0,371544.90247960313
50949,195000.0,352763.51938005624
3674,390850.0,293011.99497309624
51623,589000.0,590865.5282306809
148419,481000.0,585883.494586551
128095,715200.0,576765.3308500925
66474,172000.0,178624.31942037263
102076,534760.0,540347.1087501852
67336,293190.0,299919.1990281785
132095,575800.0,759556.2912877805
104417,315000.0,374388.0889262888
72991,2147000.0,909841.6894069387
39755,267000.0,270123.23535589327
169842,640800.0,614915.0928866235
151228,1270800.0,911681.6880750554
45127,132000.0,327114.9625302963
134478,1682000.0,1488451.2910836637
12963,2497000.0,1118789.050998522
151814,152000.0,160983.30576512282
166910,352000.0,198069.9220967279
104997,147000.0,204877.26573759562
15931,1180800.0,1118260.3877524189
46199,663800.0,619016.9215962121
165720,878000.0,658663.6137977627
155500,552000.0,618309.8159988412
106940,147000.0,213217.69170087855
45659,72000.0,111842.38764375584
76493,675503.0,493856.7856429632
26867,557000.0,581997.8571615617
95591,913860.0,714268.2464604967
19200,862888.0,831297.2325366628
47120,662000.0,642947.5963962454
45223,647000.0,624592.8881261534
106934,370000.0,238472.55831663337
138564,544593.0,611524.5198403847
12997,297000.0,381154.6404532497
104258,767000.0,1047319.9194649404
164614,445800.0,507868.8372136665
178843,97000.0,146254.83961379118
91663,78400.0,145880.4599510805
23658,302000.0,401810.47717407777
1973,377000.0,332956.2564975031
89468,137000.0,169549.54879146276
145722,1202000.0,1133349.3526904725
183505,397000.0,305011.6152451399
138144,743000.0,741159.5327815684
107547,536000.0,422823.9239323465
17708,544800.0,423448.02363463695
55829,427000.0,462849.61195717705
36225,297000.0,315082.43589372793
66518,382000.0,405722.1350463432
144494,579800.0,559229.0185397934
161417,1247000.0,1418556.1044435762
102168,288500.0,278361.9844188491
37276,533232.0,435429.0192609769
164230,460000.0,484680.023907585
155106,322000.0,342605.5788499481
180502,842000.0,946577.8656495229
29008,432000.0,442131.48532929487
130791,58000.0,96105.89578059583
54128,342000.0,282398.34040145954
162229,1237000.0,1089648.0652869504
97705,626000.0,645418.7542196702
179408,555260.0,622184.3576460315
46702,760800.0,475969.1219458835
118680,723000.0,652280.480268319
450,942000.0,1104032.9236610902
80888,402000.0,426124.0799443754
75330,352000.0,436589.3328350093
43090,243000.0,278348.39889281604
153205,517000.0,515292.8619351211
155114,656000.0,600908.5449899641
142217,396800.0,528821.5875188145
39362,450210.0,383919.5548808942
54579,577000.0,529816.3525179676
124602,757000.0,822114.9081911839
40685,437000.0,474667.7526080427
89600,483050.0,586442.6073732803
35880,602000.0,522729.7193419725
92169,757000.0,708674.8405384924
136006,652000.0,698533.8730803862
52809,365000.0,330709.20276458224
10252,137000.0,294170.27297238394
120962,142000.0,230416.57769763842
65929,177000.0,161465.58618646633
144891,187000.0,235653.7946217552
141829,592372.0,556783.5293609432
9273,541750.0,444826.01278689323
32850,632000.0,680870.2783130936
135299,1347000.0,1030251.1060939023
1655,407000.0,385006.0412283765
57755,587000.0,659033.0614992966
1787,1717000.0,899190.6104584988
95861,370000.0,363848.98434053967
47106,1646800.0,1905928.7134187673
135969,297000.0,409395.22674015496
129102,282000.0,374242.2663871363
6487,858650.0,832787.7654583561
93537,415000.0,369456.6246759422
136274,730800.0,611679.3672739193
96817,627000.0,689482.9902421555
145857,562800.0,619236.1755692142
99429,423800.0,436593.4831693284
111045,397000.0,383786.507310185
44678,152000.0,195167.89127512198
14669,147000.0,212647.22969332995
8851,677000.0,585616.485449042
134007,1879320.0,1027808.109779058
35288,562000.0,497434.8205579807
65026,282000.0,355802.5750231609
92139,486000.0,536629.8436102826
109727,845000.0,868437.5326804766
169044,1358800.0,924662.3481066433
46251,277000.0,240386.68508704833
28271,445800.0,595101.9127711244
142904,460490.0,377742.20578393445
24538,472000.0,424609.4760611898
181834,242000.0,299978.46162214037
92596,577000.0,631077.6719491656
17645,747000.0,1021254.8957864804
133134,362000.0,327474.6183064881
39169,617000.0,370333.59363568574
177911,217000.0,230690.24460774986
149306,194000.0,316623.79993426113
82022,452000.0,419829.1783885145
43463,547000.0,571628.3902979133
68619,417000.0,435796.8996007436
105148,580000.0,593700.1185897626
183997,312000.0,399743.77850759984
81458,523010.0,561544.0362144243
100452,818600.0,751778.6322058958
142924,797888.0,770937.6109425906
107089,167000.0,181261.4920187143
51791,3997000.0,2308597.1483499855
51281,795000.0,609878.3436206992
159497,700888.0,846378.226040819
1160,282000.0,200136.18357250362
131439,1323010.0,1175068.0901054358
109518,412000.0,479712.5129108325
104038,440000.0,452313.29648019536
152479,147000.0,246029.38635561615
134479,297000.0,293621.0298966883
121491,382000.0,523245.15061725734
183820,452000.0,626894.3886512462
26086,929000.0,729965.7072158365
65820,891800.0,872124.2950290325
94277,957000.0,509983.33516947215
145503,297000.0,412307.42201175634
80722,705000.0,645958.615800175
2612,750888.0,724040.2612107544
53030,227000.0,200649.10675264962
9391,451000.0,406974.90443699167
111822,570400.0,561076.9077231949
152612,258670.0,281617.7509281329
118551,1192000.0,673122.6513650437
145698,787000.0,415620.56835578795
174828,122000.0,167954.79115024162
154208,100000.0,60215.650013122984
65730,475000.0,642744.7713011141
47563,467000.0,470315.8564074072
74102,544500.0,568994.7230020143
62940,252000.0,508215.47049487487
11068,202000.0,245256.34498077002
119827,602800.0,617676.6306719672
45785,787000.0,888951.871910897
97455,667000.0,557452.539684009
17126,287000.0,490632.0685793947
132181,882800.0,833432.8028005799
10199,305900.0,303789.32228285813
19302,537950.0,629561.4643405264
5067,327000.0,330848.7774255346
10613,945115.0,878335.337333352
87546,232000.0,236860.96479899288
104480,952000.0,470951.60294772947
48082,528500.0,597868.8882045007
159572,785888.0,662680.4704263485
179282,635000.0,714911.7409114615
160700,302000.0,317777.0688764892
112079,197000.0,221313.0161759962
104931,696000.0,328516.67901411164
3458,102000.0,217306.1523375992
2453,661000.0,488612.5956958699
161157,347000.0,487057.9593160418
140498,1017000.0,693644.2993022543
78996,510000.0,412593.9998576058
89047,357000.0,327470.20341133594
145155,272000.0,295078.20036505884
106764,542000.0,351338.28350429935
159698,302000.0,396808.1825542103
142378,585800.0,524263.6810461748
169367,497000.0,501477.6488471727
103945,1262000.0,930005.9746215288
77853,387000.0,410429.65029881377
123752,452000.0,490873.5407702166
25703,381500.0,328406.5650645962
73874,652000.0,727763.1633485145
80408,152000.0,115656.41558021001
155210,3152000.0,1993602.9338134462
87655,582800.0,699819.0491103001
